0.89829,0.51297
0.96834,1.1431
0.056627,-0.89395
-0.084666,-0.57177
0.87201,-0.72064
-1.8037,0.8479
0.03374,1.5726
0.069139,1.0557
0.36559,1.341
-0.88486,0.24928
-1.4102,-0.80171
-2.6384,0.67975
0.5451,1.7264
1.078,0.50606
-0.44433,0.92921
2.3793,-1.5435
-0.64098,0.57106
-1.3113,-0.15392
-0.14569,0.55333
0.10579,1.2768
0.68235,-0.63941
0.12104,1.5059
-0.76362,-0.94339
-1.523,0.040832
-0.58669,0.30696
-1.3637,1.0668
0.72359,-0.32315
-0.10363,-0.93587
-1.853,1.4166
0.36559,0.36264
-0.92241,-1.9137
1.3504,0.31992
0.052198,-1.7006
0.22923,0.79092
-0.78738,1.3872
0.52302,-0.18278
0.064903,-0.90839
0.21617,1.2269
-0.32027,-0.5107
0.64338,-0.81847
-2.4392,-1.2618
0.16568,-1.4676
1.0482,0.27578
-0.19067,-0.33175
0.57813,0.78848
-0.5955,-0.056694
0.17275,-0.20969
-0.58398,-1.7215
1.145,-0.77546
0.46994,0.10443
1.3759,-0.42815
-0.04176,1.275
-0.059309,-1.8314
0.3133,-0.1812
1.4484,0.11458
-2.3901,-0.72236
-1.6766,0.112
1.2668,1.6613
1.8935,-1.0504
-0.20477,-0.35088
1.3538,-1.4191
2.1702,0.72794
0.1897,-1.2061
-0.45553,-0.85819
-0.47719,1.423
-0.25613,0.82342
0.79867,-0.75597
-0.17065,1.0165
2.0373,-0.6591
-0.33968,0.10603
-0.71586,1.8344
0.54452,2.2572
0.23531,-0.44315
0.46253,-0.030011
-2.0939,1.0391
-0.15,0.60751
-1.8335,-0.23302
0.18534,-0.20947
0.76499,-0.78403
1.1796,-2.272
0.75297,-0.15665
0.48408,-1.1979
0.77544,-0.22794
-0.056661,2.4683
-0.038501,0.033886
1.0204,1.5095
1.0873,-1.1107
-0.47083,1.2756
-1.7973,-1.6736
-2.2953,-0.27993
-1.6226,0.29075
-1.0001,0.6201
0.44712,-0.12426
-0.77584,-1.0822
-0.085334,-1.2177
0.36939,-0.72216
-1.3862,-1.0192
-0.85025,-0.57909
-0.74938,-0.95052
-0.80179,1.2421
-0.43925,0.26992
0.78718,0.28347
